RESP,QE1,QB31,QH1,QH2,QI2D
1500839,1,2,2,2,5
1500841,12,2,,,
1500842,1,1,9,,5
1500843,1,3,2,2,2
1500844,10,3,,,
1500845,1,3,1,,2
1500846,1,1,1,,5
1500847,12,3,,,
1500848,9,9,,,
1500849,1,3,1,,5
1500852,1,2,2,9,4
1500854,7,3,2,,
1500856,4,3,1,,5
1500857,1,3,2,2,5
1500858,12,2,,,
1500862,1,4,2,2,5
1500863,1,3,2,2,5
1500867,12,3,,,
1500868,1,1,1,,5
1500870,1,3,2,2,5
1500871,12,3,,,
1500872,12,2,,,
1500873,12,3,,,
1500874,1,9,2,9,5
1500875,2,4,2,2,5
1500877,1,9,9,,5
1500878,1,2,2,2,5
1500879,1,3,2,1,5
1500880,5,2,2,,
1500882,12,4,,,
1500883,12,3,,,
1500886,1,1,1,,5
1500887,1,3,2,1,4
1500888,12,2,,,
1500890,1,1,2,1,5
1500893,1,3,2,2,5
1500894,10,2,,,
1500895,12,4,,,
1500896,12,3,,,
1500897,12,2,,,
1500899,7,2,2,,
1500900,5,3,2,,
1500901,2,1,2,2,5
1500903,12,3,,,
1500905,1,2,2,2,5
1500908,1,1,2,9,9
1500910,2,3,2,2,5
1500911,12,3,,,
1500913,2,2,2,2,5
1500914,1,3,2,2,5
1500916,1,3,2,2,5
1500919,2,2,2,2,5
1500920,1,3,2,2,5
1500921,1,1,1,,5
1500924,1,1,2,9,4
1500930,1,1,1,,5
1500933,1,1,1,,5
1500934,3,1,2,2,5
1500935,1,9,2,2,5
1500940,1,3,2,1,5
1500941,1,3,2,2,5
1500942,1,1,1,,5
1500945,8,3,2,,
1500946,1,4,2,2,9
1500947,2,2,2,2,5
1500948,1,1,2,2,5
1500951,1,2,2,9,5
1500953,1,1,1,,5
1500955,10,4,,,
1500957,70,2,2,,
1500959,1,3,2,1,5
1500960,5,9,2,,
1500963,1,1,2,9,5
1500964,1,2,2,2,5
1500965,1,3,2,1,5
1500966,15,1,1,,5
1500968,1,1,1,,5
1500969,13,3,2,2,5
1500970,3,3,2,9,5
1500971,1,3,1,,5
1500972,1,1,1,,5
1500973,10,3,,,
1500974,12,3,,,
1500975,1,1,2,1,5
1500976,1,1,1,,5
1500979,1,3,2,2,5
1500980,2,3,2,2,5
1500982,1,1,2,2,5
1500983,1,3,1,,4
1500985,12,3,,,
1500987,2,3,2,9,5
1500988,2,2,2,2,9
1500989,8,4,2,,
1500991,9,3,,,
1500993,1,1,2,2,5
1500996,10,3,,,
1500998,1,1,1,,5
1501000,52,9,2,,
1501001,10,3,,,
1501005,2,1,9,,5
1501006,12,3,,,
1501007,1,2,2,2,5
1501008,12,2,,,
1501011,2,3,2,2,5
1501012,2,3,2,2,9
1501014,1,1,1,,1
1501016,2,1,2,1,5
1501017,1,1,1,,5
1501018,2,3,2,2,5
1501019,1,2,2,2,1
1501027,1,1,1,,1
1501030,2,3,2,2,5
1501031,1,4,2,2,5
1501032,7,2,2,,
1501035,1,2,1,,5
1501037,12,3,,,
1501040,1,3,1,,2
1501041,1,1,3,,5
1501042,1,1,2,1,5
1501044,1,2,2,2,5
1501045,12,3,,,
1501046,994,3,,,
1501048,1,1,2,9,5
1501049,1,1,2,2,5
1501051,70,4,2,,
1501053,1,2,2,2,5
1501055,1,4,2,2,5
1501059,2,1,2,1,5
1501064,1,3,1,,5
1501065,10,3,,,
1501067,2,1,2,2,5
1501071,12,3,,,
1501072,2,1,1,,5
1501076,1,3,1,,2
1501078,12,3,,,
1501079,12,3,,,
1501080,12,9,,,
1501084,1,3,2,2,5
1501087,2,3,2,2,2
1501092,2,1,2,1,5
1501093,1,1,2,2,5
1501094,2,9,9,,5
1501095,2,3,2,1,5
1501096,12,2,,,
1501098,1,1,1,,4
1501099,2,9,3,,3
1501100,12,3,,,
1501101,2,1,2,2,5
1501104,1,3,2,2,5
1501105,12,3,,,
1501107,12,3,,,
1501109,1,1,1,,5
1501110,12,3,,,
1501113,2,3,2,2,1
1501115,1,1,1,,2
1501116,2,4,2,2,9
1501117,1,2,2,1,5
1501119,5,2,2,,
1501121,1,3,2,2,5
1501124,1,1,1,,5
1501125,1,3,2,2,4
1501126,1,2,9,,4
1501127,5,3,2,,
1501132,10,3,,,
1501133,2,3,2,2,5
1501134,2,1,2,2,5
1501135,12,3,,,
1501137,12,3,,,
1501138,12,3,,,
1501140,10,4,,,
1501144,2,2,2,2,3
1501145,1,3,2,2,5
1501146,1,1,1,,5
1501147,2,1,2,1,5
1501150,1,1,1,,1
1501151,9,3,,,
1501153,1,3,2,2,5
1501154,9,4,,,
1501155,1,3,2,2,5
1501157,1,3,2,2,5
1501158,1,3,2,2,5
1501159,1,1,2,1,5
1501160,1,1,1,,1
1501161,12,4,,,
1501162,2,2,2,2,5
1501164,12,3,,,
1501165,10,2,,,
1501166,12,4,,,
1501167,10,3,,,
1501168,1,1,1,,4
1501169,1,1,1,,5
1501170,1,1,2,1,5
1501172,1,1,1,,1
1501174,1,3,2,2,5
1501176,12,3,,,
1501177,9,4,,,
1501178,1,9,2,1,4
1501179,1,3,2,2,5
1501180,1,3,2,2,5
1501181,12,3,,,
1501182,1,3,2,1,5
1501183,12,1,,,
1501184,12,2,,,
1501187,2,3,2,2,1
1501188,13,2,9,,5
1501189,1,1,2,2,5
1501190,1,1,2,1,5
1501191,8,3,2,,
1501192,2,1,1,,5
1501194,1,1,2,1,2
1501195,8,3,2,,
1501196,1,3,2,1,5
1501199,2,3,2,2,5
1501201,1,1,1,,5
1501202,2,1,1,,5
1501203,1,1,1,,5
1501204,1,1,2,1,5
1501205,1,1,2,1,4
1501208,1,3,2,1,5
1501209,1,1,2,1,5
1501210,12,3,,,
1501212,12,4,,,
1501214,12,3,,,
1501215,1,2,2,2,5
1501218,1,3,2,9,5
1501219,1,1,2,2,5
1501221,1,3,2,2,3
1501222,2,2,2,2,2
1501224,1,3,2,2,5
1501225,10,3,,,
1501227,1,1,1,,5
1501231,74,3,1,,
1501232,2,1,2,2,4
1501233,2,3,2,2,1
1501234,12,3,,,
1501235,1,3,2,2,5
1501236,12,4,,,
1501238,1,3,2,2,5
1501241,1,3,2,1,5
1501242,2,4,2,2,5
1501243,1,1,2,1,5
1501245,2,1,2,2,5
1501246,12,2,,,
1501247,1,4,2,2,5
1501248,1,1,1,,5
1501252,1,1,2,2,5
1501253,1,2,2,1,3
1501254,1,1,2,1,5
1501255,1,3,2,1,5
1501257,2,3,2,2,1
1501258,1,4,2,2,3
1501260,1,1,2,2,5
1501262,1,1,2,2,5
1501263,1,1,2,1,2
1501266,5,2,2,,
1501270,3,3,1,,1
1501272,1,1,1,,5
1501273,1,1,2,2,5
1501276,1,2,9,,9
1501277,1,3,2,2,5
1501278,1,1,2,1,5
1501279,12,3,,,
1501281,994,4,,,
1501282,2,3,2,2,5
1501283,1,1,2,2,9
1501290,12,3,,,
1501292,1,3,2,2,4
1501294,10,4,,,
1501295,9,4,,,
1501297,10,3,,,
1501298,7,1,2,,
1501299,1,1,2,2,5
1501300,1,3,2,2,5
1501305,1,2,2,2,5
1501306,9,3,,,
1501309,3,1,1,,1
1501312,1,1,2,1,4
1501313,12,4,,,
1501314,10,4,,,
1501317,83,3,2,,
1501318,36,2,2,8,8
1501321,12,2,,,
1501323,3,4,1,,5
1501327,1,9,2,2,5
1501328,12,1,,,
1501330,12,1,,,
1501331,12,3,,,
1501333,1,3,1,,5
1501334,31,2,2,2,5
1501336,1,1,1,,5
1501337,2,3,3,,5
1501339,71,3,2,,
1501340,12,3,,,
1501341,2,4,2,2,5
1501343,3,1,1,,9
1501349,1,1,1,,5
1501350,12,4,,,
1501352,8,9,2,,
1501354,2,3,2,2,5
1501355,1,3,2,2,5
1501356,12,4,,,
1501357,2,2,2,2,5
1501361,1,3,2,2,5
1501362,1,1,1,,5
1501364,1,2,2,2,5
1501366,12,3,,,
1501367,2,3,2,2,9
1501370,2,2,2,2,5
1501371,10,3,,,
1501372,1,3,2,2,5
1501378,2,1,2,2,5
1501379,10,3,,,
1501383,9,3,,,
1501385,2,3,2,9,5
1501387,1,1,1,,5
1501388,1,3,1,,5
1501390,1,3,2,2,5
1501392,1,3,1,,5
1501393,2,3,1,,5
1501394,1,1,2,1,5
1501395,9,4,,,
1501396,1,1,1,,5
1501398,84,4,2,,
1501400,2,1,2,1,5
1501403,10,3,,,
1501404,10,3,,,
1501405,9,3,,,
1501406,1,2,2,2,5
1501409,1,1,2,2,1
1501410,2,3,2,1,4
1501411,5,4,2,,
1501413,12,4,,,
1501414,2,3,2,1,5
1501415,2,1,1,,9
1501417,12,1,,,
1501418,2,3,2,2,5
1501420,12,2,,,
1501423,1,1,1,,5
1501426,35,4,2,2,5
1501427,12,3,,,
1501428,12,3,,,
1501430,13,1,2,2,5
1501431,1,3,2,2,5
1501432,12,3,,,
1501434,1,3,2,2,5
1501436,2,1,2,1,4
1501437,1,3,2,2,5
1501441,1,2,2,2,5
1501442,1,1,1,,5
1501444,1,3,2,2,5
1501447,9,3,,,
1501450,5,1,1,,
1501452,8,3,2,,
1501453,1,3,2,2,5
1501454,5,1,2,,
1501455,10,3,,,
1501457,13,3,2,2,9
1501462,1,2,2,2,5
1501464,1,1,2,2,4
1501465,1,3,2,2,1
1501467,12,3,,,
1501469,1,1,2,2,5
1501471,1,1,9,,5
1501472,1,1,2,1,5
1501473,3,1,1,,5
1501475,2,3,2,1,5
1501476,1,1,2,2,5
1501477,12,3,,,
1501478,9,2,,,
1501480,1,1,2,2,5
1501482,8,3,2,,
1501483,1,3,2,2,5
1501485,9,3,,,
1501486,2,1,2,2,4
1501487,1,3,2,2,5
1501489,1,1,2,1,1
1501490,12,3,,,
1501491,1,1,2,1,5
1501492,10,2,,,
1501493,1,1,2,9,5
1501494,1,1,2,2,5
1501495,1,1,2,1,5
1501499,12,2,,,
1501501,72,9,9,,
1501502,12,3,,,
1501503,1,1,2,2,5
1501504,3,1,1,,5
1501505,9,4,,,
1501507,10,4,,,
1501508,9,3,,,
1501511,3,1,1,,5
1501515,12,3,,,
1501516,3,3,2,2,5
1501517,3,3,2,9,5
1501518,1,2,1,,5
1501521,10,2,,,
1501522,1,3,1,,5
1501523,12,3,,,
1501524,1,3,2,2,5
1501525,3,1,1,,1
1501526,12,1,,,
1501527,10,4,,,
1501529,10,3,,,
1501530,1,3,1,,9
1501531,4,2,2,2,5
1501532,1,1,2,1,5
1501535,1,3,3,,5
1501536,12,3,,,
1501538,1,3,1,,1
1501539,13,3,2,2,5
1501540,9,4,,,
1501541,7,4,2,,
1501542,1,3,2,1,2
1501544,10,3,,,
1501545,12,3,,,
1501547,2,1,2,2,1
1501548,9,4,,,
1501554,1,3,2,2,5
1501555,1,3,2,2,5
1501563,2,3,2,2,4
1501564,12,3,,,
1501565,1,1,2,2,5
1501567,12,3,,,
1501569,1,1,1,,1
1501570,2,3,2,2,4
1501571,73,4,2,,
1501573,12,3,,,
1501574,1,1,1,,1
1501575,5,4,2,,
1501576,2,3,2,2,5
1501577,1,1,2,2,9
1501578,2,3,2,2,5
1501579,1,1,2,2,5
1501580,1,3,1,,5
1501582,2,3,2,2,5
1501584,9,4,,,
1501585,1,1,1,,5
1501586,83,2,2,,
1501588,1,1,1,,5
1501589,9,3,,,
1501594,1,4,2,2,5
1501598,12,3,,,
1501599,1,1,1,,5
1501604,1,1,2,2,5
1501606,53,2,2,,
1501609,5,2,2,,
1501610,2,3,2,2,5
1501611,83,4,2,,
1501612,1,2,2,2,5
1501614,12,3,,,
1501616,1,1,2,1,5
1501617,12,1,,,
1501618,2,1,2,2,5
1501619,1,1,1,,5
1501620,2,1,2,2,5
1501621,1,3,2,2,5
1501622,1,1,2,2,4
1501623,12,3,,,
1501624,1,3,1,,5
1501625,12,2,,,
1501629,4,3,2,2,5
1501633,2,3,2,2,5
1501637,1,3,2,2,5
1501641,1,1,1,,5
1501642,2,9,1,,1
1501643,5,3,2,,
1501646,2,3,2,2,5
1501647,1,1,1,,5
1501648,83,2,1,,
1501651,1,3,9,,9
1501657,12,3,,,
1501660,1,2,1,,5
1501663,1,3,2,2,5
1501668,12,3,,,
1501670,10,2,,,
1501672,1,1,2,9,5
1501674,1,3,2,9,5
1501676,2,3,2,2,4
1501677,1,2,1,,1
1501678,8,3,2,,
1501679,1,3,2,2,4
1501680,2,4,2,2,5
1501683,13,1,9,,5
1501685,1,1,2,2,5
1501686,1,1,2,1,5
1501687,2,3,2,2,5
1501688,9,4,,,
1501689,2,2,2,2,4
1501690,1,3,1,,5
1501691,9,4,,,
1501692,2,2,2,2,2
1501693,1,1,2,2,5
1501694,7,4,2,,
1501695,12,2,,,
1501699,1,3,1,,5
1501700,12,3,,,
1501701,12,4,,,
1501702,10,2,,,
1501705,73,3,2,,
1501710,1,1,2,9,5
1501712,12,2,,,
1501713,14,2,2,,
1501715,3,3,2,2,5
1501717,2,3,2,2,5
1501719,1,3,1,,2
1501720,12,2,,,
1501722,2,3,1,,1
1501723,12,3,,,
1501724,2,2,2,2,5
1501725,9,3,,,
1501728,6,3,2,,
1501729,2,3,1,,5
1501730,1,3,2,2,5
1501731,5,3,3,,
1501732,1,3,2,2,5
1501733,9,3,,,
1501735,1,3,2,2,5
1501736,1,3,2,1,5
1501737,10,9,,,
1501738,12,3,,,
1501739,1,1,9,,5
1501740,10,3,,,
1501741,5,3,2,,
1501743,10,3,,,
1501744,12,3,,,
1501748,2,3,1,,5
1501749,2,3,2,2,5
1501752,9,3,,,
1501753,3,1,2,1,5
1501755,9,9,,,
1501758,5,2,2,,
1501764,1,1,2,1,4
1501766,13,3,2,2,5
1501768,9,4,,,
1501770,1,3,2,2,5
1501771,12,1,,,
1501772,1,1,2,1,5
1501775,1,3,2,2,3
1501776,12,3,,,
1501780,1,1,1,,1
1501781,12,3,,,
1501782,2,1,2,1,5
1501783,1,1,2,2,1
1501784,2,9,2,2,9
1501785,7,3,1,,
1501788,1,2,2,2,5
1501789,1,3,1,,5
1501792,12,3,,,
1501793,2,3,2,2,5
1501794,1,1,1,,5
1501795,2,9,2,2,5
1501798,10,3,,,
1501800,1,1,2,2,1
1501801,1,1,2,2,5
1501802,1,1,2,1,5
1501805,1,1,9,,5
1501814,9,4,,,
1501815,76,2,2,,
1501818,1,1,2,1,5
1501820,1,3,2,2,5
1501821,2,3,2,2,5
1501824,79,2,2,,
1501825,1,2,2,2,5
1501826,1,2,2,2,5
1501827,10,3,,,
1501831,1,1,2,1,5
1501832,3,1,1,,5
1501833,1,1,2,1,5
1501838,10,2,,,
1501840,10,3,,,
1501841,12,3,,,
1501843,2,3,2,1,5
1501844,12,1,,,
1501845,2,3,2,2,5
1501846,13,1,2,2,5
1501849,12,3,,,
1501851,1,3,1,,1
1501853,79,3,3,,
1501854,1,3,1,,5
1501858,5,2,3,,
1501861,12,4,,,
1501862,3,1,1,,1
1501863,1,1,1,,1
1501865,12,2,,,
1501868,2,1,2,1,5
1501872,2,1,2,2,5
1501877,1,3,2,1,5
1501879,2,3,2,2,5
1501880,2,3,2,2,5
1501881,1,1,1,,5
1501882,6,1,1,,
1501884,51,3,2,,
1501886,2,2,2,2,5
1501888,1,3,2,2,5
1501890,2,1,2,9,5
1501893,1,9,2,9,5
1501900,1,1,2,2,5
1501904,1,4,2,2,5
1501912,1,1,1,,5
1501915,1,1,2,2,5
1501920,1,3,2,2,1
1501924,1,1,2,1,5
1501925,1,3,1,,5
1501926,1,1,2,2,5
1501928,12,3,,,
1501936,1,4,2,2,5
1501937,2,2,2,2,1
1501939,12,2,,,
1501940,2,2,1,,9
1501948,2,3,2,2,5
1501950,12,2,,,
1501951,12,3,,,
1501955,12,3,,,
1501958,2,3,2,2,5
1501960,9,2,,,
1501961,2,1,1,,1
1501964,3,1,2,2,5
1501965,1,1,1,,5
1501969,1,1,1,,5
1501970,1,1,9,,5
1501972,2,3,2,2,5
1501973,1,4,2,2,5
1501974,1,3,1,,5
1501979,1,1,1,,9
1501980,10,4,,,
1501981,83,3,2,,
1501983,2,1,2,2,5
1501985,10,3,,,
1501986,1,4,2,2,2
1501987,5,1,2,,
1501990,999,3,,,
1501992,1,3,2,2,9
1501993,2,3,2,2,5
1501994,3,1,2,1,5
1501995,10,3,,,
1501996,1,3,2,2,5
1501999,12,3,,,
1502000,1,2,2,2,5
1502003,12,3,,,
1502005,1,2,2,1,5
1502006,1,1,1,,5
1502007,5,4,2,,
1502009,1,3,1,,5
1502010,1,1,2,1,5
1502012,1,3,1,,5
1502014,70,3,2,,
1502015,1,3,2,2,5
1502016,1,1,2,1,3
1502018,12,2,,,
1502019,1,2,2,9,5
1502020,9,3,,,
1502021,3,1,1,,5
1502024,1,4,2,2,5
1502028,1,4,2,2,5
1502029,1,1,1,,5
1502030,12,2,,,
1502031,1,1,2,1,5
1502032,12,2,,,
1502034,1,3,1,,5
1502035,9,2,,,
1502037,53,4,2,,
1502039,1,1,2,1,3
1502040,1,1,1,,5
1502042,2,3,2,2,5
1502043,2,3,1,,1
1502046,9,2,,,
1502048,12,3,,,
1502050,2,1,2,2,5
1502051,2,3,1,,5
1502052,1,3,2,2,5
1502054,12,3,,,
1502055,1,3,2,2,5
1502056,1,3,1,,5
1502057,1,1,1,,5
1502059,12,1,,,
1502060,1,3,2,9,5
1502062,1,1,1,,5
1502063,1,2,2,2,5
1502068,1,4,2,2,5
1502069,1,1,1,,5
1502076,12,3,,,
1502077,1,4,2,2,4
1502079,3,1,1,,5
1502081,12,3,,,
1502082,13,1,2,2,5
1502084,3,1,1,,9
1502086,1,1,1,,5
1502087,1,2,2,2,5
1502088,2,1,2,1,5
1502089,7,2,2,,
1502092,2,3,2,9,5
1502094,1,3,2,2,5
1502097,38,3,2,2,5
1502098,1,3,2,2,5
1502099,9,4,,,
1502101,12,2,,,
1502102,12,1,,,
1502103,1,4,2,2,5
1502108,12,1,,,
1502112,2,3,2,2,5
1502115,10,2,,,
1502116,2,2,2,2,1
1502117,1,3,2,2,5
1502118,10,4,,,
1502121,1,3,2,2,5
1502124,5,3,3,,
1502125,5,3,2,,
1502126,12,4,,,
1502128,1,3,2,1,5
1502130,1,1,2,2,5
1502133,2,1,1,,5
1502134,1,1,2,1,5
1502136,2,3,2,2,5
1502138,10,3,,,
1502139,12,3,,,
1502140,1,1,1,,5
1502144,12,4,,,
1502146,2,4,2,2,5
1502150,1,3,2,1,5
1502153,12,4,,,
1502159,1,1,1,,5
1502160,1,3,2,2,5
1502162,1,1,2,1,5
1502163,12,2,,,
1502164,1,1,1,,5
1502165,12,3,,,
1502171,12,3,,,
1502173,1,3,2,2,5
1502174,1,1,1,,5
1502182,2,3,2,2,5
1502183,2,2,2,2,5
1502184,2,2,2,2,5
1502186,12,4,,,
1502187,10,3,,,
1502188,2,2,2,2,5
1502191,10,2,,,
1502192,1,1,1,,5
1502193,1,1,1,,5
1502197,1,1,2,2,5
1502200,1,1,2,1,5
1502203,1,1,2,2,5
1502205,2,3,2,2,5
1502207,12,3,,,
1502212,1,1,2,2,5
1502213,2,3,2,2,4
1502214,3,1,1,,5
1502215,4,1,1,,1
1502217,12,3,,,
1502218,10,3,,,
1502220,1,3,2,2,5
1502222,1,3,2,2,5
1502223,2,3,2,2,5
1502224,12,3,,,
1502227,1,1,2,1,2
1502228,1,1,1,,5
1502229,1,3,1,,5
1502231,1,1,1,,5
1502232,13,3,3,,5
1502233,7,2,2,,
1502236,1,1,1,,9
1502237,2,4,2,2,9
1502238,1,1,1,,5
1502243,1,1,2,1,1
1502244,83,3,2,,
1502246,9,4,,,
1502248,12,3,,,
1502249,1,3,2,2,5
1502250,1,1,1,,5
1502252,1,3,2,2,5
1502253,9,3,,,
1502257,12,4,,,
1502268,1,1,2,1,5
1502269,1,1,2,2,5
1502270,1,1,2,2,5
1502273,1,3,2,2,5
1502275,1,1,2,2,5
1502276,1,3,1,,4
1502277,1,3,2,2,5
1502282,999,4,,,
1502284,2,1,1,,5
1502285,2,9,2,2,5
1502286,1,4,1,,1
1502287,12,4,,,
1502289,2,1,2,1,5
1502290,12,3,,,
1502294,1,9,9,,5
1502296,9,4,,,
1502298,13,1,9,,5
1502299,13,3,2,9,9
1502301,2,1,2,2,5
1502303,1,1,2,2,2
1502305,9,4,,,
1502306,10,2,,,
1502308,1,3,2,1,1
1502314,1,1,1,,5
1502318,14,2,2,,
1502319,2,1,1,,5
1502320,1,4,2,1,5
1502322,2,4,2,2,5
1502325,1,3,1,,3
1502326,2,1,1,,5
1502328,1,1,1,,5
1502329,1,3,9,,5
1502332,1,2,2,2,5
1502334,2,3,2,2,5
1502336,12,2,,,
1502337,1,1,1,,5
1502341,12,3,,,
1502342,12,1,,,
1502343,1,3,2,1,5
1502345,1,3,2,1,5
1502347,12,3,,,
1502348,1,4,1,,5
1502349,1,1,2,1,4
1502350,2,3,3,,5
1502351,70,4,2,,
1502352,12,3,,,
1502354,1,4,2,2,3
1502355,12,4,,,
1502357,2,1,1,,1
1502358,1,3,2,2,5
1502359,2,2,2,2,5
1502360,1,3,2,2,5
1502362,1,4,2,1,1
1502364,1,3,1,,5
1502368,1,3,2,2,5
1502369,2,1,2,2,5
1502372,2,3,2,2,5
1502373,1,3,2,2,5
1502382,3,1,1,,1
1502383,2,3,2,2,5
1502385,70,3,2,,
1502387,1,1,2,9,5
1502390,12,4,,,
1502392,1,9,2,2,5
1502394,10,4,,,
1502395,12,2,,,
1502396,1,1,3,,4
1502397,9,3,,,
1502398,84,1,2,,
1502403,1,1,2,1,5
1502404,1,3,2,1,5
1502406,1,3,3,,5
1502408,2,3,2,2,5
1502411,9,3,,,
1502414,2,3,2,2,1
1502415,12,3,,,
1502416,1,4,2,2,5
1502417,2,1,2,2,5
1502418,5,1,2,,
1502419,2,3,2,1,5
1502420,2,1,2,2,5
1502421,1,1,1,,1
1502422,9,3,,,
1502425,1,2,2,2,5
1502427,2,3,2,2,5
1502429,2,3,2,2,1
1502430,1,3,2,2,5
1502432,1,1,2,2,5
1502433,1,3,2,1,5
1502434,9,3,,,
1502435,12,2,,,
1502437,2,3,2,2,5
1502439,12,3,,,
1502443,2,1,2,2,5
1502444,1,1,2,1,5
1502448,1,1,1,,5
1502449,2,3,2,2,5
1502450,1,1,1,,5
1502451,9,4,,,
1502452,2,3,2,2,5
1502453,2,1,1,,4
1502455,1,3,2,2,5
1502456,1,1,2,9,5
1502458,2,1,1,,5
1502460,9,4,,,
1502462,2,3,1,,1
1502464,10,4,,,
1502467,2,3,1,,4
1502472,1,2,2,2,1
1502474,12,3,,,
1502478,2,1,2,9,9
1502479,2,2,2,1,2
1502484,1,3,2,2,5
1502487,2,3,1,,5
1502491,7,9,2,,
1502492,2,3,2,2,5
1502494,2,3,2,2,5
1502495,3,1,1,,5
1502498,10,4,,,
1502499,2,1,2,2,1
1502503,3,1,1,,5
1502507,12,3,,,
1502509,2,1,2,1,5
1502513,83,4,2,,
1502514,78,3,2,,
1502515,12,3,,,
1502516,9,3,,,
1502517,12,3,,,
1502518,12,3,,,
1502519,12,4,,,
1502522,9,4,,,
1502524,2,1,2,2,5
1502527,10,4,,,
1502536,2,3,1,,5
1502537,12,1,,,
1502540,2,3,2,2,5
1502542,2,9,2,2,5
1502544,1,1,2,1,4
1502549,2,1,2,2,5
1502550,5,2,2,,
1502551,1,3,2,9,5
1502552,2,3,2,2,5
1502553,1,3,2,1,5
1502554,1,1,3,,5
1502563,12,3,,,
1502566,13,1,2,2,5
1502567,1,3,2,2,5
1502568,1,1,1,,1
1502569,1,2,2,2,5
1502574,15,1,1,,5
1502575,12,3,,,
1502581,1,1,1,,5
1502582,2,2,2,2,5
1502583,1,4,1,,5
1502584,5,2,2,,
1502596,1,1,1,,5
1502603,10,9,,,
1502604,1,3,2,2,5
1502605,1,1,1,,5
1502606,6,3,2,,
1502607,2,3,2,1,3
1502609,12,3,,,
1502611,2,3,1,,1
1502612,1,3,2,2,5
1502613,3,1,1,,5
1502614,1,3,1,,4
1502615,3,1,2,1,5
1502617,1,4,2,2,5
1502618,12,2,,,
1502619,12,4,,,
1502621,1,1,2,1,5
1502622,2,3,2,2,5
1502623,12,2,,,
1502624,10,2,,,
1502625,3,1,1,,5
1502627,2,3,2,2,5
1502632,1,1,2,2,5
1502633,12,9,,,
1502636,1,2,1,,1
1502639,2,3,1,,1
1502642,1,3,2,2,5
1502648,2,3,2,1,5
1502652,12,4,,,
1502653,1,9,2,2,5
1502654,12,3,,,
1502657,10,3,,,
1502658,12,3,,,
1502661,2,9,9,,5
1502663,1,3,2,2,5
1502665,12,3,,,
1502666,36,2,2,8,8
1502669,1,3,2,1,5
1502670,2,3,2,2,5
1502671,2,1,2,2,5
1502672,1,1,2,2,5
1502673,1,1,2,2,5
1502681,15,1,1,,5
1502683,1,1,1,,1
1502684,1,1,1,,2
1502687,12,4,,,
1502690,72,3,2,,
1502691,12,2,,,
1502693,1,1,2,1,5
1502696,2,2,2,2,5
1502697,1,1,2,2,5
1502699,12,3,,,
1502700,1,3,2,2,5
1502701,2,1,2,2,5
1502702,12,3,,,
1502704,2,3,2,2,5
1502705,12,2,,,
1502706,2,3,2,2,5
1502708,2,3,2,2,5
1502709,12,4,,,
1502711,8,3,2,,
1502716,1,3,2,2,5
1502717,12,4,,,
1502718,12,4,,,
1502719,2,3,1,,4
1502720,12,1,,,
1502721,2,4,1,,1
1502722,1,3,1,,5
1502723,2,1,1,,5
1502727,12,3,,,
1502729,1,3,2,1,4
1502731,2,3,2,2,5
1502733,9,4,,,
1502735,1,3,2,2,5
1502736,1,1,1,,5
1502737,2,1,2,2,5
1502738,12,3,,,
1502740,2,3,2,2,5
1502742,12,3,,,
1502743,12,3,,,
1502747,9,3,,,
1502748,12,3,,,
1502749,10,3,,,
1502751,1,1,1,,5
1502754,5,3,2,,
1502755,6,3,2,,
1502756,12,1,,,
1502757,5,4,2,,
1502758,1,1,2,1,5
1502760,12,3,,,
1502762,12,2,,,
1502763,12,3,,,
1502764,2,4,1,,5
1502767,1,1,2,2,5
1502768,1,1,1,,5
1502771,2,3,2,2,5
1502772,9,4,,,
1502775,1,2,2,2,5
1502777,54,3,2,,
1502778,2,2,1,,1
1502779,2,2,2,2,5
1502782,12,1,,,
1502783,1,1,1,,1
1502785,51,4,2,,
1502786,1,3,2,2,5
1502787,2,3,2,2,5
1502790,2,1,1,,4
1502792,2,3,2,2,5
1502793,1,1,2,1,5
1502797,2,3,2,2,5
1502800,1,1,1,,5
1502802,2,3,2,2,5
1502804,2,3,9,,3
1502805,1,3,1,,5
1502806,12,2,,,
1502811,1,3,2,2,5
1502812,5,4,2,,
1502813,1,1,1,,5
1502817,10,3,,,
1502818,5,1,2,,
1502820,1,1,2,2,5
1502821,2,2,2,2,5
1502822,1,3,2,2,5
1502827,2,1,2,2,5
1502830,2,1,2,9,5
1502831,1,1,2,2,2
1502832,1,2,2,2,5
1502834,1,1,2,2,5
1502835,12,3,,,
1502836,1,1,1,,4
1502837,2,1,2,2,5
1502840,1,3,2,2,5
1502843,1,1,1,,5
1502844,10,4,,,
1502846,1,1,2,1,5
1502847,6,3,1,,
1502851,2,2,2,2,1
1502852,12,3,,,
1502855,12,3,,,
1502858,12,3,,,
1502860,9,4,,,
1502861,10,2,,,
1502863,1,3,2,2,5
1502864,1,1,1,,5
1502865,2,3,2,1,1
1502867,1,1,1,,5
1502868,1,1,1,,5
1502871,1,1,2,2,5
1502872,12,2,,,
1502873,12,4,,,
1502874,1,2,2,2,5
1502875,5,3,2,,
1502879,2,1,1,,5
1502883,3,1,1,,5
1502884,12,3,,,
1502886,1,3,2,2,5
1502889,12,3,,,
1502890,2,1,1,,5
1502891,10,2,,,
1502894,1,2,2,2,5
1502896,10,3,,,
1502899,2,3,2,2,5
1502900,1,1,1,,5
1502902,1,2,2,1,5
1502905,12,3,,,
